"order_id","dish_name","quantity,"price","total_price","order_date"
5057,CAPRESE,2,475.00,950.00,2024-05-03
5058,DI MARE,3,875.00,2625.00,2024-05-03
5058,TROPICALE,1,645.00,645.00,2024-05-03
5058,CANONIGO - SLICE,3,215.00,645.00,2024-05-03
5059,RAVIOLI VERDE,2,725.00,1450.00,2024-05-03
5059,PESCATORA,2,725.00,1450.00,2024-05-03
5059,CAPUCCINO,3,185.00,555.00,2024-05-03
5059,DOPIO,3,225.00,675.00,2024-05-03
5059,HOUSE MADE ICED TEA,3,145.00,435.00,2024-05-03
5059,CIPPOLE,1,355.00,355.00,2024-05-03
5060,FUNGHI RIPIENI,2,675.00,1350.00,2024-05-03
5060,MINESTRONE DI VERDURE,1,355.00,355.00,2024-05-03
5061,RUSTICA,3,465.00,1395.00,2024-05-03
5061,ESPRESSO,1,165.00,165.00,2024-05-03
5062,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-05-03
5063,MISTA,2,365.00,730.00,2024-05-03
5063,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-05-03
5063,VITELLO ALLA MILANESE,2,1150.00,2300.00,2024-05-03
5063,LA NUOVA,3,675.00,2025.00,2024-05-03
5063,SODA,1,115.00,115.00,2024-05-03
5063,PROSCIUTTO DI PARMA CON MANGO,2,695.00,1390.00,2024-05-03
5064,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-05-03
5064,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-05-03
5065,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-05-03
5065,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-05-03
5065,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-05-03
5065,CHICKEN ALFREDO,1,675.00,675.00,2024-05-03
5066,PRIMAVERA,2,625.00,1250.00,2024-05-03
5066,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-05-03
5066,BREWED,2,165.00,330.00,2024-05-03
5066,POLLO,3,365.00,1095.00,2024-05-03
5067,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-05-03
5067,CRAGGY RANGE CHARDONNAY - BOTTLE,2,1950.00,3900.00,2024-05-03
5068,MAROCCHINO,3,185.00,555.00,2024-05-03
5069,VITELLO AL MARSALA,2,1350.00,2700.00,2024-05-03
5069,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-05-03
5069,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-05-03
5070,VONGOLE,2,395.00,790.00,2024-05-03
5070,CHORIZO,1,725.00,725.00,2024-05-03
5070,CARBONARA,2,695.00,1390.00,2024-05-03
5071,MOLLUSCHI,3,395.00,1185.00,2024-05-03
5071,MAROCCHINO,2,185.00,370.00,2024-05-03
5071,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-05-03
5072,PRIMAVERA,2,625.00,1250.00,2024-05-03
5072,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-05-03
5072,CHORIZO,2,725.00,1450.00,2024-05-03
5072,ANGULAS,3,725.00,2175.00,2024-05-03
5072,LA NUOVA,2,675.00,1350.00,2024-05-03
5072,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-05-03
5073,PESCATORA,3,725.00,2175.00,2024-05-03
5073,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-05-03
5073,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-05-03
5073,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-05-03
5073,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-05-03
5074,MISTA,3,365.00,1095.00,2024-05-03
5074,FILETTO DI SALMON,3,1250.00,3750.00,2024-05-03
5074,CAESAR,2,445.00,890.00,2024-05-03
5074,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-05-03
5075,SICILIAN,3,765.00,2295.00,2024-05-03
5076,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-05-03
5076,ESPRESSO,1,165.00,165.00,2024-05-03
5076,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-05-03
5076,SODA,3,115.00,345.00,2024-05-03
5076,MAROCCHINO,2,185.00,370.00,2024-05-03
5076,MISTA,2,365.00,730.00,2024-05-03
5077,SALMONE AFFUCIMATO,1,835.00,835.00,2024-05-03
5078,MOLLUSCHI,2,395.00,790.00,2024-05-03
5079,SPINACH TRIFOLATE,3,775.00,2325.00,2024-05-03
5079,FUNGHI,3,415.00,1245.00,2024-05-03
5079,MISTO DE PESCE,1,695.00,695.00,2024-05-03
5079,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-05-03
5079,CAPESANTE,2,825.00,1650.00,2024-05-03
5079,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-05-03
5080,FRUTTI DI MARE,2,845.00,1690.00,2024-05-03
5080,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-05-03
5081,PRIMAVERA,2,625.00,1250.00,2024-05-03
5081,VONGOLE,1,395.00,395.00,2024-05-03
5081,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-05-03
5081,BOLOGNESE,2,675.00,1350.00,2024-05-03
5081,TROPICALE,1,645.00,645.00,2024-05-03
5081,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-05-03
5082,ANGULAS,3,725.00,2175.00,2024-05-03
5082,MORTADELLA,3,425.00,1275.00,2024-05-03
5082,PORCINI,3,695.00,2085.00,2024-05-03
5082,RAVIOLI FUNGHI,3,845.00,2535.00,2024-05-03
5083,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-05-03
5083,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-05-03
5083,FRUTTI DI MARE,1,845.00,845.00,2024-05-03
5083,TWINNINGS TEA,2,95.00,190.00,2024-05-03
5083,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-05-03
5083,FUNGHI,3,415.00,1245.00,2024-05-03
5084,CANONIGO - SLICE,3,215.00,645.00,2024-05-03
5084,FUNGHI RIPIENI,2,675.00,1350.00,2024-05-03
5084,PESCATORA,1,725.00,725.00,2024-05-03
5085,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-05-03
5085,FILETTO MUGNAIA,3,795.00,2385.00,2024-05-03
5085,RUSTICA,1,465.00,465.00,2024-05-03
5086,RUSTICA,3,465.00,1395.00,2024-05-03
5087,QUATTRO FORMAGGI,1,695.00,695.00,2024-05-03
5087,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-05-03
5087,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-05-03
5087,NERA,2,825.00,1650.00,2024-05-03
5087,POLLO,2,365.00,730.00,2024-05-03
5087,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-05-03
5088,DUE GUSTI,3,765.00,2295.00,2024-05-03
5088,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-05-03
5088,LA LOCA,2,675.00,1350.00,2024-05-03
5088,SODA,1,115.00,115.00,2024-05-03
5089,CRAGGY RANGE CHARDONNAY - BOTTLE,2,1950.00,3900.00,2024-05-03
5089,CONCORDE - SLICE,3,255.00,765.00,2024-05-03
5089,AL FORNO,3,1250.00,3750.00,2024-05-03
5089,CAPESANTE,2,825.00,1650.00,2024-05-03
5089,CANONIGO - WHOLE,1,1755.00,1755.00,2024-05-03
5090,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-05-03
5090,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-05-03
5090,CANONIGO - WHOLE,2,1755.00,3510.00,2024-05-03
5090,FUNGHI,2,415.00,830.00,2024-05-03
5090,GAMBERI,1,695.00,695.00,2024-05-03
5091,PEPPERONI,1,595.00,595.00,2024-05-03
5091,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-05-03
5091,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-05-03
5091,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-05-03
5092,PRIMAVERA,2,625.00,1250.00,2024-05-03
5092,GRIGILIA DI PESCE,2,855.00,1710.00,2024-05-03
5092,FUNGHI RIPIENI,1,675.00,675.00,2024-05-03
5093,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-05-03
5093,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-05-03
5093,CIPPOLE,3,355.00,1065.00,2024-05-03
5093,FUNGHI,1,415.00,415.00,2024-05-03
5093,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,2,1950.00,3900.00,2024-05-03
5094,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-05-04
5094,TWINNINGS TEA,3,95.00,285.00,2024-05-04
5094,RAVIOLI VERDE,3,725.00,2175.00,2024-05-04
5094,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-05-04
5095,DOPIO,2,225.00,450.00,2024-05-04
5095,PESCATORA,1,725.00,725.00,2024-05-04
5095,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-05-04
5095,CREME BRULEE - SLICE,3,265.00,795.00,2024-05-04
5096,BOLOGNESE,2,675.00,1350.00,2024-05-04
5097,POLLO,3,365.00,1095.00,2024-05-04
5097,MARE,1,845.00,845.00,2024-05-04
5097,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-05-04
5097,CALAMARI FRITTI,3,695.00,2085.00,2024-05-04
5097,RAVIOLI VERDE,2,725.00,1450.00,2024-05-04
5098,SALMONE AFFUCIMATO,1,835.00,835.00,2024-05-04
5099,SAN PELLEGRINO,1,250.00,250.00,2024-05-04
5099,MINESTRONE DI VERDURE,2,355.00,710.00,2024-05-04
5099,GRECA,2,495.00,990.00,2024-05-04
5100,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-05-04
5100,HOUSE MADE ICED TEA,2,145.00,290.00,2024-05-04
5101,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-05-04
5101,COLORATA,3,695.00,2085.00,2024-05-04
5101,DOPIO,1,225.00,225.00,2024-05-04
5101,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-05-04
5101,GRECA,1,495.00,495.00,2024-05-04
5101,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-05-04
5102,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-05-04
5102,SALSICCIA,1,695.00,695.00,2024-05-04
5102,LA NUOVA,1,675.00,675.00,2024-05-04
5102,CALZONE SICILIANA,1,695.00,695.00,2024-05-04
5102,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-05-04
5102,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-05-04
5103,HOUSE MADE ICED TEA,3,145.00,435.00,2024-05-04
5104,CHICKEN ALFREDO,3,675.00,2025.00,2024-05-04
5104,SPINACH TRIFOLATE,1,775.00,775.00,2024-05-04
5104,CIPPOLE,3,355.00,1065.00,2024-05-04
5104,MOLLUSCHI,3,395.00,1185.00,2024-05-04
5105,BOLOGNESE,2,675.00,1350.00,2024-05-04
5105,PETTO FUNGHI,1,945.00,945.00,2024-05-04
5105,AL TONO,2,345.00,690.00,2024-05-04
5105,VITELLO ALLA MILANESE,2,1150.00,2300.00,2024-05-04
5105,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-05-04
5105,MAROCCHINO,2,185.00,370.00,2024-05-04
5106,ESPRESSO,1,165.00,165.00,2024-05-04
5106,FILETTO MUGNAIA,2,795.00,1590.00,2024-05-04
5106,PETTO ASPARAGI,3,925.00,2775.00,2024-05-04
5106,MORTADELLA,1,425.00,425.00,2024-05-04
5107,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-05-04
5108,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-05-04
5108,SALSICCIA,1,695.00,695.00,2024-05-04
5108,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-05-04
5109,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-05-04
5110,LA NUOVA,1,675.00,675.00,2024-05-04
5111,CHORIZO,2,725.00,1450.00,2024-05-04
5111,ESPRESSO,1,165.00,165.00,2024-05-04
5111,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-05-04
5111,SALMONE AFFUCIMATO,1,835.00,835.00,2024-05-04
5111,NERA,3,825.00,2475.00,2024-05-04
5112,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-05-04
5112,BOLOGNESE,2,675.00,1350.00,2024-05-04
5112,ANGULAS,1,725.00,725.00,2024-05-04
5112,PETTO ALEXI,2,925.00,1850.00,2024-05-04
5112,SALMONE,1,825.00,825.00,2024-05-04
5112,CONCORDE - WHOLE,2,1785.00,3570.00,2024-05-04
5113,TWINNINGS TEA,3,95.00,285.00,2024-05-04
5113,CHORIZO,1,725.00,725.00,2024-05-04
5114,QUATTRO FORMAGGI,3,695.00,2085.00,2024-05-04
5114,BOLOGNESE,1,675.00,675.00,2024-05-04
5114,CALAMARI FRITTI,2,695.00,1390.00,2024-05-04
5115,ACCROTOLATO,3,985.00,2955.00,2024-05-04
5115,PETTO ALEXI,3,925.00,2775.00,2024-05-04
5116,CANONIGO - WHOLE,1,1755.00,1755.00,2024-05-04
5116,MISTO DE PESCE,2,695.00,1390.00,2024-05-04
5116,PICCANTE,2,495.00,990.00,2024-05-04
5116,COLORATA,1,695.00,695.00,2024-05-04
5117,CANONIGO - SLICE,2,215.00,430.00,2024-05-04
5117,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-05-04
5117,SICILIAN,3,765.00,2295.00,2024-05-04
5117,PETTO ALEXI,3,925.00,2775.00,2024-05-04
5118,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-05-04
5118,DI MARE,1,875.00,875.00,2024-05-04
5118,LA NUOVA,1,675.00,675.00,2024-05-04
5118,BRAZO DE MERCEDEZ - WHOLE,2,1935.00,3870.00,2024-05-04
5118,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-05-04
5118,POLLO,1,365.00,365.00,2024-05-04
5119,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,1,1950.00,1950.00,2024-05-04
5119,DUE GUSTI,2,765.00,1530.00,2024-05-04
5119,SALMONE,2,825.00,1650.00,2024-05-04
5119,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-05-04
5119,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-05-04
5120,VONGOLE,1,395.00,395.00,2024-05-04
5121,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,1,1950.00,1950.00,2024-05-04
5121,BRAZO DE MERCEDEZ - SLICE,2,225.00,450.00,2024-05-04
5122,MISTO DE PESCE,2,695.00,1390.00,2024-05-04
5122,MISTO DE PESCE,2,695.00,1390.00,2024-05-04
5122,PORCINI,1,695.00,695.00,2024-05-04
5123,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-05-04
5124,CANONIGO - SLICE,2,215.00,430.00,2024-05-04
5124,DITA DI POLLO CAPRESE,1,495.00,495.00,2024-05-04
5124,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-05-04
5124,TWINNINGS TEA,3,95.00,285.00,2024-05-04
5125,ACCROTOLATO,1,985.00,985.00,2024-05-04
5125,PRIMAVERA,1,625.00,625.00,2024-05-04
5126,MARGHERITA,1,595.00,595.00,2024-05-04
5126,FRUTTI DI MARE,2,845.00,1690.00,2024-05-04
5126,CACCIATORA,3,645.00,1935.00,2024-05-04
5126,FRUTTI DI MARE,1,845.00,845.00,2024-05-04
5126,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-05-04
5126,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-05-04
5127,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-05-04
5128,RUSTICA,1,465.00,465.00,2024-05-04
5128,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-05-04
5128,CONN AGLIO OLIO,3,625.00,1875.00,2024-05-04
5128,LA NUOVA,2,675.00,1350.00,2024-05-04
5128,BOLOGNESE,3,675.00,2025.00,2024-05-04
5128,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,3,1500.00,4500.00,2024-05-04
5129,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-05-04
5129,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-05-04
5130,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-05-04
5130,DUE GUSTI,2,765.00,1530.00,2024-05-04
5130,SALMONE AFFUCIMATO,1,835.00,835.00,2024-05-04
5131,CAESAR,3,445.00,1335.00,2024-05-04
5131,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-05-04
5131,MARE,2,845.00,1690.00,2024-05-04
5131,COLORATA,3,695.00,2085.00,2024-05-04
5131,FILETTO DI SALMON,3,1250.00,3750.00,2024-05-04
5132,PESCATORA,2,725.00,1450.00,2024-05-04
5132,LA BISTECCA,1,2250.00,2250.00,2024-05-04
5133,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-05-04
5133,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-05-04
5133,MORTADELLA,2,425.00,850.00,2024-05-04
5133,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-05-04
5133,CREME BRULEE - SLICE,3,265.00,795.00,2024-05-04
5133,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-05-04
5134,RAVIOLI VERDE,2,725.00,1450.00,2024-05-04
5134,CAESAR,2,445.00,890.00,2024-05-04
5134,MISTO DE PESCE,2,695.00,1390.00,2024-05-04
5134,LA NUOVA,3,675.00,2025.00,2024-05-04
5134,FUNGHI,3,415.00,1245.00,2024-05-04
5135,CONCORDE - WHOLE,3,1785.00,5355.00,2024-05-04
5135,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-05-04
5135,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-05-04
5135,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-05-04
5135,LA NUOVA,2,675.00,1350.00,2024-05-04
5135,CARBONARA,3,695.00,2085.00,2024-05-04
5136,CONCORDE - WHOLE,3,1785.00,5355.00,2024-05-04
5136,ARRABIATA,1,625.00,625.00,2024-05-04
5136,NERA,2,825.00,1650.00,2024-05-04
5136,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-05-04
5136,COLORATA,1,695.00,695.00,2024-05-04
5136,PETTO ASPARAGI,1,925.00,925.00,2024-05-04
5137,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-05-04
5137,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-05-04
5137,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-05-04
5137,CONCORDE - WHOLE,2,1785.00,3570.00,2024-05-04
5137,CALZONE SICILIANA,1,695.00,695.00,2024-05-04
5138,POLLO,3,365.00,1095.00,2024-05-04
5138,PEPPERONI,3,595.00,1785.00,2024-05-04
5139,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-05-05
5139,CHORIZO,3,725.00,2175.00,2024-05-05
5140,SAN PELLEGRINO,3,250.00,750.00,2024-05-05
5140,GAMBERI,2,695.00,1390.00,2024-05-05
5140,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-05-05
5140,RUSTICA,2,465.00,930.00,2024-05-05
5140,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-05-05
5140,GRECA,3,495.00,1485.00,2024-05-05
5141,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-05-05
5141,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-05-05
5141,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-05-05
5141,POLLO,2,365.00,730.00,2024-05-05
5141,CONN AGLIO OLIO,1,625.00,625.00,2024-05-05
5142,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-05-05
5142,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-05-05
5142,PEPPERONI,3,595.00,1785.00,2024-05-05
5143,MARGHERITA,3,595.00,1785.00,2024-05-05
5143,MOLLUSCHI,1,395.00,395.00,2024-05-05
5144,LA BISTECCA,2,2250.00,4500.00,2024-05-05
5145,SALSICCIA,1,695.00,695.00,2024-05-05
5145,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-05-05
5145,PUTTANESCA,2,665.00,1330.00,2024-05-05
5146,CAPESANTE,3,825.00,2475.00,2024-05-05
5146,RAVIOLI FUNGHI,1,845.00,845.00,2024-05-05
5146,DI MARE,2,875.00,1750.00,2024-05-05
5146,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-05-05
5146,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-05-05
5147,SALMONE AFFUCIMATO,1,835.00,835.00,2024-05-05
5148,TWINNINGS TEA,3,95.00,285.00,2024-05-05
5148,PETTO DIAVOLA,2,925.00,1850.00,2024-05-05
5148,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-05-05
5148,RAVIOLI VERDE,2,725.00,1450.00,2024-05-05
5148,NERA,3,825.00,2475.00,2024-05-05
5148,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-05-05
5149,HOUSE MADE ICED TEA,2,145.00,290.00,2024-05-05
5149,DOPIO,1,225.00,225.00,2024-05-05
5149,PETTO ALEXI,1,925.00,925.00,2024-05-05
5149,FRUTTI DI MARE,1,845.00,845.00,2024-05-05
5149,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-05-05
5150,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-05-05
5150,GRIGILIA DI PESCE,2,855.00,1710.00,2024-05-05
5150,CHICKEN ALFREDO,3,675.00,2025.00,2024-05-05
5150,QUATTRO FORMAGGI,1,695.00,695.00,2024-05-05
5150,GRECA,3,495.00,1485.00,2024-05-05
5151,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-05-05
5152,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-05-05
5152,PRIMAVERA,2,625.00,1250.00,2024-05-05
5152,PESCATORA,1,725.00,725.00,2024-05-05
5153,RUSTICA,2,465.00,930.00,2024-05-05
5153,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-05-05
5154,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-05-05
5154,SODA,3,115.00,345.00,2024-05-05
5155,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-05-05
5155,VITELLO AL MARSALA,2,1350.00,2700.00,2024-05-05
5155,AL TONO,1,345.00,345.00,2024-05-05
5155,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-05-05
5155,CHORIZO,3,725.00,2175.00,2024-05-05
5155,PESCE FILETTO,1,355.00,355.00,2024-05-05
5156,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-05-05
5156,MARINARA,1,765.00,765.00,2024-05-05
5156,ESPRESSO,3,165.00,495.00,2024-05-05
5157,CONCORDE - SLICE,2,255.00,510.00,2024-05-05
5157,BRAZO DE MERCEDEZ - SLICE,2,225.00,450.00,2024-05-05
5157,MARGHERITA,3,595.00,1785.00,2024-05-05
5157,FILETTO DI SALMON,2,1250.00,2500.00,2024-05-05
5157,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-05-05
5158,CAPESANTE,2,825.00,1650.00,2024-05-05
5158,CALAMARI FRITTI,3,695.00,2085.00,2024-05-05
5158,CIPPOLE,3,355.00,1065.00,2024-05-05
5158,TWINNINGS TEA,3,95.00,285.00,2024-05-05
5158,LA NUOVA,1,675.00,675.00,2024-05-05
5159,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-05-05
5159,AL FORNO,1,1250.00,1250.00,2024-05-05
5160,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-05-05
5160,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-05-05
5161,RAVIOLI VERDE,3,725.00,2175.00,2024-05-05
5161,PEPPERONI,2,595.00,1190.00,2024-05-05
5161,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,3,1500.00,4500.00,2024-05-05
5162,GRECA,1,495.00,495.00,2024-05-05
5163,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-05-05
5164,ACCROTOLATO,2,985.00,1970.00,2024-05-05
5164,RAVIOLI FUNGHI,2,845.00,1690.00,2024-05-05
5164,CALZONE SICILIANA,1,695.00,695.00,2024-05-05
5164,PETTO DIAVOLA,1,925.00,925.00,2024-05-05
5164,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-05-05
5164,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-05-05
5165,LATTE,3,185.00,555.00,2024-05-05
5165,ANGULAS,2,725.00,1450.00,2024-05-05
5165,CALZONE SICILIANA,1,695.00,695.00,2024-05-05
5165,MINESTRONE DI VERDURE,1,355.00,355.00,2024-05-05
5165,BRODETTO DI MARE,3,445.00,1335.00,2024-05-05
5165,PETTO ASPARAGI,2,925.00,1850.00,2024-05-05
5166,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-05-05
5167,PETTO ALEXI,1,925.00,925.00,2024-05-05
5167,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-05-05
5167,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-05-05
5167,SALSICCIA,1,695.00,695.00,2024-05-05
5168,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-05-05
5168,COLORATA,3,695.00,2085.00,2024-05-05
5168,ARRABIATA,1,625.00,625.00,2024-05-05
5169,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-05-06
5169,PETTO FUNGHI,1,945.00,945.00,2024-05-06
5169,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-05-06
5169,FUNGHI,3,415.00,1245.00,2024-05-06
5169,NINA,3,695.00,2085.00,2024-05-06
5170,GAMBERI,2,695.00,1390.00,2024-05-06
5170,CAPESANTE,1,825.00,825.00,2024-05-06
5170,DUE GUSTI,1,765.00,765.00,2024-05-06
5170,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-05-06
5170,CALZONE SICILIANA,2,695.00,1390.00,2024-05-06
5171,ARRABIATA,1,625.00,625.00,2024-05-06
5171,RUSTICA,2,465.00,930.00,2024-05-06
5171,PETTO ALEXI,1,925.00,925.00,2024-05-06
5172,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-05-06
5172,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-05-06
5172,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-05-06
5172,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-05-06
